OTU;all;t0;micro;susp;all_fltr;fltr_t0;fltr_micro;fltr_susp;micro_fltr;susp_fltr;ASV total abundance;ASV total abundance (log10);Prevalence;Kingdom;Phylum;Class;Order;Family;Genus;Species
OTU-30784;1;1;1;1;0;0;0;0;0;0;22;1.342422681;7.534246575;k__Bacteria;p__Armatimonadetes;c__[Fimbriimonadia];o__[Fimbriimonadales];f__[Fimbriimonadaceae];g__Fimbriimonas;s__
OTU-1974;1;1;1;1;0;0;0;0;0;0;51;1.707570176;17.80821918;k__Bacteria;p__Armatimonadetes;c__[Fimbriimonadia];o__[Fimbriimonadales];f__[Fimbriimonadaceae];g__Fimbriimonas;s__
OTU-28026;1;1;0;1;0;0;0;0;0;0;24;1.380211242;6.849315068;k__Bacteria;p__Armatimonadetes;c__[Fimbriimonadia];o__[Fimbriimonadales];f__[Fimbriimonadaceae];NA;NA
OTU-8117;1;1;1;1;0;0;0;0;0;0;15;1.176091259;8.904109589;k__Bacteria;p__Armatimonadetes;c__[Fimbriimonadia];o__[Fimbriimonadales];f__[Fimbriimonadaceae];g__Fimbriimonas;s__
OTU-2889;1;1;1;0;0;0;0;0;0;0;47;1.672097858;25.34246575;k__Bacteria;p__Armatimonadetes;c__[Fimbriimonadia];o__[Fimbriimonadales];f__[Fimbriimonadaceae];g__Fimbriimonas;s__
OTU-24735;1;1;1;1;0;0;0;0;0;0;48;1.681241237;26.71232877;k__Bacteria;p__Armatimonadetes;c__[Fimbriimonadia];o__[Fimbriimonadales];f__[Fimbriimonadaceae];g__Fimbriimonas;s__
OTU-26977;1;1;1;1;0;0;0;0;0;0;49;1.69019608;8.219178082;k__Bacteria;p__Armatimonadetes;c__[Fimbriimonadia];o__[Fimbriimonadales];f__[Fimbriimonadaceae];g__Fimbriimonas;s__
OTU-16496;1;1;1;1;0;0;0;0;0;0;16;1.204119983;6.849315068;k__Bacteria;p__Armatimonadetes;c__[Fimbriimonadia];o__[Fimbriimonadales];f__[Fimbriimonadaceae];g__Fimbriimonas;s__
OTU-4184;1;0;1;0;0;0;0;0;0;0;129;2.11058971;45.20547945;k__Bacteria;p__WPS-2;c__;o__;f__;g__;s__
OTU-17619;1;1;1;1;0;0;0;0;0;0;26;1.414973348;8.219178082;k__Bacteria;p__AD3;c__ABS-6;o__;f__;g__;s__
OTU-713;1;1;1;1;0;0;0;0;0;0;13;1.113943352;6.164383562;k__Bacteria;p__AD3;c__ABS-6;o__;f__;g__;s__
OTU-2725;1;0;1;0;0;0;0;0;0;0;23;1.361727836;11.64383562;k__Bacteria;p__BRC1;c__NPL-UPA2;o__;f__;g__;s__
OTU-13495;1;1;1;1;0;0;0;0;0;0;16;1.204119983;7.534246575;k__Bacteria;p__WS3;c__PRR-12;o__Sediment-1;f__;g__;s__
OTU-31862;1;1;0;1;0;0;0;0;0;0;17;1.230448921;6.164383562;k__Bacteria;p__WS3;c__PRR-12;o__Sediment-1;f__;g__;s__
OTU-27033;1;1;1;1;0;0;0;0;0;0;23;1.361727836;8.219178082;k__Bacteria;p__WS3;c__PRR-12;o__Sediment-1;f__PRR-10;g__;s__
OTU-29744;1;1;0;1;0;0;0;0;0;0;11;1.041392685;6.849315068;k__Bacteria;p__WS3;c__PRR-12;o__Sediment-1;f__PRR-10;g__;s__
OTU-13483;1;1;1;1;0;0;0;0;0;0;19;1.278753601;6.849315068;k__Bacteria;p__BRC1;c__PRR-11;o__;f__;g__;s__
OTU-1899;1;0;1;0;0;0;0;0;0;0;100;2;38.35616438;k__Bacteria;p__BRC1;c__PRR-11;o__;f__;g__;s__
OTU-1343;1;1;1;0;0;0;0;0;0;0;32;1.505149978;17.12328767;k__Bacteria;p__BRC1;c__PRR-11;o__;f__;g__;s__
OTU-647;1;1;1;0;0;0;0;0;0;0;429;2.632457292;79.45205479;k__Bacteria;p__BRC1;c__PRR-11;o__;f__;g__;s__
OTU-2229;1;1;1;1;0;0;0;0;0;0;167;2.222716471;59.5890411;k__Bacteria;p__BRC1;c__PRR-11;o__;f__;g__;s__
OTU-1026;1;0;1;0;0;0;0;0;0;0;96;1.982271233;36.30136986;k__Bacteria;p__BRC1;c__PRR-11;o__;f__;g__;s__
OTU-2651;1;0;1;0;0;0;0;0;0;0;15;1.176091259;8.904109589;k__Bacteria;p__BRC1;c__PRR-11;o__;f__;g__;s__
OTU-976;1;1;1;1;0;0;0;0;0;0;576;2.760422483;84.93150685;k__Bacteria;p__BRC1;c__PRR-11;o__;f__;g__;s__
OTU-5594;1;1;1;1;0;0;0;0;0;0;96;1.982271233;40.4109589;k__Bacteria;p__BRC1;c__PRR-11;o__;f__;g__;s__
OTU-1397;1;1;1;1;0;0;0;0;0;0;35;1.544068044;17.80821918;k__Bacteria;p__BRC1;c__PRR-11;o__;f__;g__;s__
OTU-12404;1;1;1;1;0;0;0;0;0;0;33;1.51851394;10.2739726;k__Bacteria;p__BRC1;c__PRR-11;o__;f__;g__;s__
OTU-4348;1;0;1;0;0;0;0;0;0;0;34;1.531478917;18.49315068;k__Bacteria;p__BRC1;c__PRR-11;o__;f__;g__;s__
OTU-139;1;1;1;1;0;0;0;0;0;0;730;2.86332286;86.30136986;k__Bacteria;p__BRC1;c__PRR-11;o__;f__;g__;s__
OTU-3220;1;1;1;1;0;0;0;0;0;0;123;2.089905111;46.57534247;k__Bacteria;p__BRC1;c__PRR-11;o__;f__;g__;s__
OTU-15455;1;1;1;1;0;0;0;0;0;0;35;1.544068044;10.2739726;k__Bacteria;p__Actinobacteria;c__Rubrobacteria;o__Rubrobacterales;f__Rubrobacteraceae;g__;s__
OTU-28272;1;1;1;1;0;0;0;0;0;0;25;1.397940009;8.904109589;k__Bacteria;p__Actinobacteria;c__Rubrobacteria;o__Rubrobacterales;f__Rubrobacteraceae;g__;s__
OTU-32324;1;1;1;1;0;0;0;0;0;0;14;1.146128036;5.479452055;k__Bacteria;p__Nitrospirae;c__Nitrospira;o__Nitrospirales;f__FW;g__4-29;s__
OTU-27567;1;1;0;1;0;0;0;0;0;0;12;1.079181246;6.164383562;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__CCU21;f__;g__;s__
OTU-364;1;1;1;1;0;0;0;0;0;0;86;1.934498451;12.32876712;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__CCU21;f__;g__;s__
OTU-26941;1;1;1;1;0;0;0;0;0;0;58;1.763427994;10.2739726;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__CCU21;f__;g__;s__
OTU-27576;1;1;1;1;0;0;0;0;0;0;35;1.544068044;10.2739726;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__CCU21;f__;g__;s__
OTU-13536;1;1;1;1;0;0;0;0;0;0;31;1.491361694;11.64383562;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;NA;NA;NA;NA
OTU-27401;1;1;1;1;0;0;0;0;0;0;40;1.602059991;13.01369863;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__mb2424;g__;s__
OTU-695;1;1;1;1;0;0;0;0;0;0;588;2.769377326;87.67123288;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__mb2424;g__;s__
OTU-5171;1;1;1;0;0;0;0;0;0;0;13;1.113943352;5.479452055;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__;g__;s__
OTU-6943;1;1;1;1;0;0;0;0;0;0;105;2.021189299;16.43835616;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__;g__;s__
OTU-28803;1;1;1;1;0;0;0;0;0;0;19;1.278753601;4.794520548;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__;g__;s__
OTU-1914;1;1;1;1;0;0;0;0;0;0;211;2.324282455;67.80821918;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__;g__;s__
OTU-53108;1;0;1;0;0;0;0;0;0;0;119;2.075546961;51.36986301;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;NA;NA;NA;NA
OTU-1196;1;1;1;0;0;0;0;0;0;0;499;2.698100546;81.50684932;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__;g__;s__
OTU-6270;1;1;1;1;0;0;0;0;0;0;20;1.301029996;12.32876712;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__;g__;s__
OTU-1198;1;1;1;0;0;0;0;0;0;0;38;1.579783597;21.91780822;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__;g__;s__
OTU-580;1;1;1;1;1;1;1;1;1;0;6828;3.834293512;92.46575342;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__;g__;s__
OTU-28001;1;1;1;1;0;0;0;0;0;0;13;1.113943352;7.534246575;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__;g__;s__
OTU-362;1;1;1;1;1;1;1;1;0;1;1368;3.136086097;85.61643836;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__;g__;s__
OTU-16044;1;1;1;1;0;0;0;0;0;0;13;1.113943352;8.219178082;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__;g__;s__
OTU-35258;1;1;1;1;0;0;0;0;0;0;33;1.51851394;10.2739726;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__;g__;s__
OTU-16631;1;1;1;0;0;0;0;0;0;0;13;1.113943352;8.904109589;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__;g__;s__
OTU-27333;1;1;1;1;0;0;0;0;0;0;231;2.36361198;67.12328767;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__;g__;s__
OTU-12398;1;1;1;1;0;0;0;0;0;0;60;1.77815125;12.32876712;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__;g__;s__
OTU-27151;1;1;1;1;0;0;0;0;0;0;12;1.079181246;5.479452055;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__;g__;s__
OTU-27189;1;1;1;1;0;0;0;0;0;0;126;2.100370545;53.42465753;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__;g__;s__
OTU-59848;1;0;1;1;0;0;0;0;0;0;44;1.643452676;24.65753425;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__;g__;s__
OTU-27100;1;1;1;1;0;0;0;0;0;0;20;1.301029996;9.589041096;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__;g__;s__
OTU-3561;1;1;1;1;0;0;0;0;0;0;197;2.294466226;20.54794521;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__;g__;s__
OTU-27188;1;1;1;1;1;1;1;1;0;0;259;2.413299764;14.38356164;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__;g__;s__
OTU-14391;1;1;1;0;0;0;0;0;0;0;31;1.491361694;15.75342466;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__;g__;s__
OTU-1034;1;1;1;1;1;1;1;1;0;1;1123;3.050379756;91.78082192;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__;g__;s__
OTU-1694;1;1;1;1;0;0;0;0;0;0;84;1.924279286;38.35616438;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__;g__;s__
OTU-1188;1;1;1;1;0;0;0;0;0;0;253;2.403120521;65.06849315;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__;g__;s__
OTU-3298;1;1;1;1;0;0;0;0;0;0;151;2.178976947;45.89041096;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__;g__;s__
OTU-21382;1;1;1;1;0;0;0;0;0;0;40;1.602059991;10.2739726;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__;g__;s__
OTU-30510;1;1;0;1;0;0;0;0;0;0;32;1.505149978;8.219178082;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__;g__;s__
OTU-3921;1;1;1;1;0;0;0;0;0;0;31;1.491361694;9.589041096;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__;g__;s__
OTU-29207;1;1;0;1;0;0;0;0;0;0;24;1.380211242;6.164383562;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__;g__;s__
OTU-31393;1;1;0;1;0;0;0;0;0;0;15;1.176091259;6.164383562;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__;g__;s__
OTU-31735;1;1;0;1;0;0;0;0;0;0;26;1.414973348;6.164383562;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__;g__;s__
OTU-29201;1;1;1;1;0;0;0;0;0;0;21;1.322219295;7.534246575;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__;g__;s__
OTU-29492;1;1;0;1;0;0;0;0;0;0;59;1.770852012;8.219178082;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__;g__;s__
OTU-27784;1;1;1;1;0;0;0;0;0;0;114;2.056904851;9.589041096;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__;g__;s__
OTU-2272;1;1;1;1;0;0;0;0;0;0;180;2.255272505;21.23287671;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__;g__;s__
OTU-36937;1;1;1;1;0;0;0;0;0;0;51;1.707570176;10.2739726;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__;g__;s__
OTU-28742;1;1;1;1;0;0;0;0;0;0;261;2.416640507;63.01369863;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__;g__;s__
OTU-30415;1;1;0;1;0;0;0;0;0;0;19;1.278753601;6.849315068;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__;g__;s__
OTU-1154;1;1;1;1;0;0;0;0;0;0;242;2.383815366;36.98630137;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__;g__;s__
OTU-33078;1;1;0;1;0;0;0;0;0;0;86;1.934498451;8.904109589;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__;g__;s__
OTU-29935;1;1;1;1;0;0;0;0;0;0;111;2.045322979;10.2739726;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__;g__;s__
OTU-31693;1;1;1;1;0;0;0;0;0;0;64;1.806179974;13.01369863;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__;g__;s__
OTU-27778;1;1;1;1;0;0;0;0;0;0;102;2.008600172;32.19178082;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__;g__;s__
OTU-28631;1;1;1;1;0;0;0;0;0;0;26;1.414973348;6.849315068;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__;g__;s__
OTU-27988;1;1;1;1;0;0;0;0;0;0;6;0.77815125;4.109589041;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__;g__;s__
OTU-24423;1;1;1;1;0;0;0;0;0;0;159;2.201397124;55.47945205;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__;g__;s__
OTU-30748;1;1;1;1;0;0;0;0;0;0;57;1.755874856;9.589041096;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__;g__;s__
OTU-42142;1;1;1;1;0;0;0;0;0;0;92;1.963787827;11.64383562;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__;g__;s__
OTU-4827;1;1;1;1;1;1;1;1;0;0;353;2.547774705;24.65753425;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__;g__;s__
OTU-31223;1;1;0;1;0;0;0;0;0;0;28;1.447158031;8.219178082;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__;g__;s__
OTU-5222;1;1;1;1;0;0;0;0;0;0;97;1.986771734;26.71232877;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__RB40;g__;s__
OTU-32979;1;1;1;1;0;0;0;0;0;0;72;1.857332496;24.65753425;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__RB40;g__;s__
OTU-1793;1;1;1;1;0;0;0;0;0;0;141;2.149219113;39.7260274;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__RB40;g__;s__
OTU-1197;1;0;1;1;0;0;0;0;0;0;467;2.669316881;81.50684932;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__RB40;g__;s__
OTU-670;1;1;1;1;0;0;0;0;0;0;498;2.697229343;85.61643836;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__RB40;g__;s__
OTU-19680;1;1;1;1;0;0;0;0;0;0;110;2.041392685;24.65753425;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__RB40;g__;s__
OTU-2034;1;1;1;1;0;0;0;0;0;0;83;1.919078092;39.7260274;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__RB40;g__;s__
OTU-3384;1;1;1;1;0;0;0;0;0;0;22;1.342422681;13.01369863;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__;g__;s__
OTU-27308;1;1;1;1;0;0;0;0;0;0;11;1.041392685;7.534246575;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__;g__;s__
OTU-26838;1;1;1;1;0;0;0;0;0;0;15;1.176091259;6.164383562;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__;g__;s__
OTU-1572;1;1;1;1;0;0;0;0;0;0;117;2.068185862;19.17808219;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__;g__;s__
OTU-37101;1;1;1;1;0;0;0;0;0;0;172;2.235528447;56.16438356;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__;g__;s__
OTU-22895;1;1;1;1;0;0;0;0;0;0;14;1.146128036;8.219178082;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__mb2424;g__;s__
OTU-18608;1;1;1;1;0;0;0;0;0;0;1129;3.052693942;91.78082192;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__;f__;g__;s__
OTU-27965;1;1;1;1;0;0;0;0;0;0;24;1.380211242;13.01369863;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__;g__;s__
OTU-8332;1;1;1;1;0;0;0;0;0;0;113;2.053078443;28.76712329;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__;g__;s__
OTU-23885;1;1;1;1;0;0;0;0;0;0;128;2.10720997;28.08219178;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__;g__;s__
OTU-35248;1;1;1;1;0;0;0;0;0;0;59;1.770852012;17.80821918;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__;g__;s__
OTU-363;1;1;1;1;1;1;1;1;0;0;549;2.739572344;70.54794521;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__;g__;s__
OTU-30443;1;1;1;1;0;0;0;0;0;0;38;1.579783597;18.49315068;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__;f__;g__;s__
OTU-30952;1;1;1;1;0;0;0;0;0;0;17;1.230448921;8.219178082;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__;f__;g__;s__
OTU-30291;1;1;1;1;0;0;0;0;0;0;33;1.51851394;11.64383562;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__;g__;s__
OTU-29709;1;1;1;1;0;0;0;0;0;0;88;1.944482672;10.95890411;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__;g__;s__
OTU-16670;1;1;1;1;0;0;0;0;0;0;65;1.812913357;22.60273973;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;NA;NA;NA;NA
OTU-12135;1;1;1;1;0;0;0;0;0;0;133;2.123851641;53.42465753;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__;g__;s__
OTU-11724;1;0;1;0;0;0;0;0;0;0;16;1.204119983;9.589041096;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__;f__;g__;s__
OTU-40177;1;1;1;1;0;0;0;0;0;0;45;1.653212514;11.64383562;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__;g__;s__
OTU-34920;1;1;1;1;0;0;0;0;0;0;20;1.301029996;10.2739726;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__;f__;g__;s__
OTU-371;1;1;1;1;1;1;1;1;0;1;625;2.795880017;67.80821918;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__;g__;s__
OTU-11585;1;1;1;1;1;1;1;1;0;0;348;2.541579244;23.97260274;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__;g__;s__
OTU-11787;1;1;1;1;0;0;0;0;0;0;264;2.421603927;34.93150685;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__;g__;s__
OTU-32265;1;1;1;1;0;0;0;0;0;0;14;1.146128036;7.534246575;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__;f__;g__;s__
OTU-28641;1;1;1;1;0;0;0;0;0;0;20;1.301029996;9.589041096;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__;g__;s__
OTU-44502;1;1;1;1;0;0;0;0;0;0;116;2.064457989;10.95890411;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__;g__;s__
OTU-53247;1;1;1;1;0;0;0;0;0;0;89;1.949390007;43.15068493;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__;f__;g__;s__
OTU-1389;1;1;1;1;0;0;0;0;0;0;23;1.361727836;10.2739726;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__;f__;g__;s__
OTU-37277;1;1;1;1;0;0;0;0;0;0;95;1.977723605;15.06849315;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__;g__;s__
OTU-27353;1;1;1;1;0;0;0;0;0;0;279;2.445604203;41.09589041;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__;g__;s__
OTU-7865;1;1;1;1;0;0;0;0;0;0;65;1.812913357;25.34246575;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__mb2424;g__;s__
OTU-30852;1;1;1;1;0;0;0;0;0;0;20;1.301029996;6.164383562;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__mb2424;g__;s__
OTU-35153;1;1;1;1;0;0;0;0;0;0;81;1.908485019;11.64383562;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__mb2424;g__;s__
OTU-4158;1;0;1;0;0;0;0;0;0;0;95;1.977723605;41.78082192;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__mb2424;g__;s__
OTU-424;1;1;1;1;1;1;1;1;0;1;1712;3.23350376;91.78082192;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__mb2424;g__;s__
OTU-27931;1;1;1;1;0;0;0;0;0;0;84;1.924279286;27.39726027;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__mb2424;g__;s__
OTU-30270;1;1;1;1;0;0;0;0;0;0;35;1.544068044;8.904109589;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__mb2424;g__;s__
OTU-28947;1;1;1;1;1;1;1;1;0;0;238;2.376576957;19.17808219;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__mb2424;g__;s__
OTU-30894;1;1;0;1;0;0;0;0;0;0;20;1.301029996;8.219178082;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__mb2424;g__;s__
OTU-4098;1;1;1;1;0;0;0;0;0;0;189;2.276461804;53.42465753;k__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15;f__mb2424;g__;s__
OTU-32978;1;1;1;1;0;0;0;0;0;0;10;1;5.479452055;k__Bacteria;p__Acidobacteria;c__Sva0725;o__Sva0725;f__;g__;s__
OTU-21830;1;1;1;0;0;0;0;0;0;0;30;1.477121255;4.109589041;k__Bacteria;p__Acidobacteria;c__Sva0725;o__Sva0725;f__;g__;s__
OTU-1665;1;1;1;1;0;0;0;0;0;0;9;0.954242509;4.109589041;k__Bacteria;p__Acidobacteria;c__Sva0725;o__Sva0725;f__;g__;s__
OTU-27382;1;1;1;1;0;0;0;0;0;0;36;1.556302501;8.219178082;k__Bacteria;p__Acidobacteria;c__Sva0725;o__Sva0725;f__;g__;s__
OTU-3059;1;1;1;1;0;0;0;0;0;0;93;1.968482949;18.49315068;k__Bacteria;p__Acidobacteria;c__Sva0725;o__Sva0725;f__;g__;s__
OTU-29561;1;1;1;1;0;0;0;0;0;0;137;2.136720567;13.01369863;k__Bacteria;p__Acidobacteria;c__Sva0725;o__Sva0725;f__;g__;s__
OTU-12930;1;1;1;1;1;1;1;1;0;0;175;2.243038049;13.01369863;k__Bacteria;p__Acidobacteria;c__Sva0725;o__Sva0725;f__;g__;s__
OTU-27239;1;1;0;1;0;0;0;0;0;0;23;1.361727836;6.849315068;k__Bacteria;p__Acidobacteria;c__Sva0725;o__Sva0725;f__;g__;s__
OTU-30419;1;1;0;1;0;0;0;0;0;0;12;1.079181246;2.739726027;k__Bacteria;p__Acidobacteria;c__iii1-8;o__DS-18;f__;g__;s__
OTU-8355;1;1;1;0;0;0;0;0;0;0;29;1.462397998;15.06849315;k__Bacteria;p__Acidobacteria;c__iii1-8;o__DS-18;f__;g__;s__
OTU-27422;1;1;0;1;0;0;0;0;0;0;45;1.653212514;8.219178082;k__Bacteria;p__Acidobacteria;c__iii1-8;o__DS-18;f__;g__;s__
OTU-27864;1;1;0;1;0;0;0;0;0;0;18;1.255272505;5.479452055;k__Bacteria;p__Acidobacteria;c__iii1-8;o__DS-18;f__;g__;s__
OTU-2708;1;1;1;1;0;0;0;0;0;0;166;2.220108088;45.20547945;k__Bacteria;p__Acidobacteria;c__iii1-8;o__DS-18;f__;g__;s__
OTU-30130;1;1;1;1;0;0;0;0;0;0;313;2.495544338;75.34246575;k__Bacteria;p__Acidobacteria;c__iii1-8;o__DS-18;f__;g__;s__
OTU-27820;1;1;0;1;0;0;0;0;0;0;25;1.397940009;8.219178082;k__Bacteria;p__Acidobacteria;c__iii1-8;o__DS-18;f__;g__;s__
OTU-31782;1;1;1;1;0;0;0;0;0;0;38;1.579783597;9.589041096;k__Bacteria;p__Acidobacteria;c__iii1-8;o__DS-18;f__;g__;s__
OTU-21306;1;1;1;1;0;0;0;0;0;0;143;2.155336037;21.23287671;k__Bacteria;p__Acidobacteria;c__iii1-8;o__DS-18;f__;g__;s__
OTU-28678;1;1;1;1;0;0;0;0;0;0;209;2.320146286;13.01369863;k__Bacteria;p__Acidobacteria;c__iii1-8;o__DS-18;f__;g__;s__
